date,return_pct,label_e3,d3_score,d3_raw,d4_score,d4_raw,d5_score,d5_raw,d6_score,d6_raw,d6_sectors_agreeing,label_e4_strict,label_e4_moderate,label_e4_loose
2024-10-25,-0.00895923670254195,Trend-Down,0,1.0256579176924923,0,1.0136681391032571,0,1.1441303996647418,1,0.8333333333333334,10,Range,Range,Trend-Down
2024-10-28,0.006548584000529489,Trend-Up,0,0.9368112545656447,-1,1.4110839772423698,0,1.0566566026801283,1,1.0,12,Range,Range,Trend-Up
2024-10-29,0.00524669103070563,Trend-Up,0,0.9607739229043666,0,0.9050183679346655,0,0.9955084220607777,0,0.6666666666666666,8,Range,Range,Trend-Up
2024-10-30,-0.005149825171609779,Trend-Down,0,0.9473001404657767,0,1.1969292846789779,1,0.8061311600176488,0,0.5833333333333334,7,Range,Range,Trend-Down
2024-10-31,-0.005566773551457738,Trend-Down,0,0.9391641960483131,0,0.8527461120702287,0,0.9920460372368686,0,0.6666666666666666,8,Range,Range,Trend-Down
2024-11-01,0.004090004895611843,Range,-1,0.17044430313624015,1,0.6157873940787,0,1.0636660493160697,1,1.0,12,Range,Range,Range
2024-11-04,-0.012713773460306443,Trend-Down,0,0.9747899855946325,1,0.8278822020131134,0,1.0295287126961532,1,1.0,12,Range,Trend-Down,Trend-Down
2024-11-05,0.009083009833155131,Trend-Up,0,1.0169191272923048,1,0.8489299056327813,0,1.0703855309568828,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2024-11-06,0.011181871120417242,Trend-Up,0,1.1663133364425677,0,0.939973187880609,0,0.927362453721668,1,1.0,12,Range,Range,Trend-Up
2024-11-07,-0.011627978214388546,Trend-Down,0,1.0191268535664024,0,0.9700955208607714,1,0.8481705572101919,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2024-11-08,-0.0021136931363857636,Range,0,0.969934511450631,0,1.0530800117553443,0,0.9736306200284145,1,0.75,9,Range,Range,Range
2024-11-11,-0.0002857355827764474,Range,0,0.9209575641600072,0,0.9834043002364761,0,0.9609447703617068,0,0.6666666666666666,8,Range,Range,Range
2024-11-12,-0.010680866399075395,Trend-Down,0,0.9082989270864533,0,1.2333845864016286,1,0.7982437265350891,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2024-11-13,-0.013582627300494754,Trend-Down,0,1.0249134711361274,0,0.9706484149689394,0,1.0221688942084133,1,1.0,12,Range,Range,Trend-Down
2024-11-14,-0.0011184661520731165,Range,0,0.8743553141751536,0,1.079348935962657,0,0.9155169602056399,-1,0.4166666666666667,5,Range,Range,Range
2024-11-18,-0.0033527814487925856,Trend-Down,0,0.9152767390612384,0,1.160697021261249,1,0.8783950594510009,-1,0.4166666666666667,5,Range,Range,Trend-Down
2024-11-19,0.002758614808687776,Range,0,0.9447131620792943,0,0.8507122751295281,0,0.9138900990064086,0,0.6666666666666666,8,Range,Range,Range
2024-11-21,-0.007168824542381436,Trend-Down,0,1.1533693826047688,0,0.9411456229548801,-1,1.18198942706977,1,0.8333333333333334,10,Range,Range,Trend-Down
2024-11-22,0.02386948123974819,Trend-Up,0,1.0574707198424678,1,0.832112248009491,-1,1.1527906612537453,1,0.9166666666666666,11,Range,Range,Trend-Up
2024-11-25,0.013161279528176584,Range,1,2.10212078137211,0,1.250529487437252,-1,1.7787406279820928,1,1.0,12,Range,Range,Range
2024-11-26,-0.0011312077087264338,Range,0,0.8725293731776187,0,1.0244063771897594,0,0.9679789259096522,0,0.5,6,Range,Range,Range
2024-11-27,0.0033230692926078387,Trend-Up,0,1.080854985913653,0,1.0016539413463976,-1,1.23077881211221,0,0.6666666666666666,8,Range,Range,Range
2024-11-28,-0.014861029293632533,Trend-Down,0,1.17651310246119,0,0.9051125263088207,0,0.9784840817328532,1,0.75,9,Range,Range,Trend-Down
2024-11-29,0.009072034757664271,Trend-Up,0,1.08722478089584,0,1.1638763335265108,0,0.938228175408319,1,0.8333333333333334,10,Range,Range,Trend-Up
2024-12-02,0.006006771344862161,Trend-Up,0,0.9671337618115532,0,1.0594353577329536,1,0.7103703815960015,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2024-12-03,0.0074600274756395635,Trend-Up,0,1.153696298011672,0,1.0875462894429597,1,0.8034706345166737,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2024-12-04,0.00042114473681520437,Range,0,1.1352170000734159,0,0.958156069543399,1,0.8677404015605527,0,0.5,6,Range,Range,Range
2024-12-05,0.009847777353177323,Trend-Up,1,1.2267352843222166,0,1.0660025603843368,0,1.0982363607664947,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2024-12-06,-0.0012384452251057443,Range,0,1.0093849365891758,0,1.0159679396692747,1,0.8027298840886975,0,0.6666666666666666,8,Range,Range,Range
2024-12-09,-0.002382708345152307,Range,0,0.9925562666776286,0,1.0804536033256338,1,0.8747260624444468,0,0.5833333333333334,7,Range,Range,Range
2024-12-10,-0.0003635403550104055,Range,0,1.0067957218853805,0,1.1488698389397396,1,0.8023888813519167,-1,0.4166666666666667,5,Range,Range,Range
2024-12-11,0.0012901233439184256,Range,0,0.8925229883996681,0,0.9085131551024683,1,0.8001301987335107,0,0.6666666666666666,8,Range,Range,Range
2024-12-12,-0.003778133090926783,Trend-Down,0,0.9760845486406021,0,0.8673582798747863,0,0.9364648714935975,1,0.8333333333333334,10,Range,Range,Trend-Down
2024-12-13,0.008945483874909899,Trend-Up,0,0.9194552168715148,0,1.1416784199143513,1,0.838961353975503,0,0.5833333333333334,7,Range,Range,Trend-Up
2024-12-16,-0.004039437506813126,Trend-Down,0,0.8131721368781325,0,1.0085433537655235,1,0.831952508173693,0,0.5833333333333334,7,Range,Range,Trend-Down
2024-12-17,-0.013468730047733413,Trend-Down,0,0.9642761785449476,0,0.9067144170511701,0,1.0024058367579032,1,0.9166666666666666,11,Range,Range,Trend-Down
2024-12-18,-0.005635683760683796,Trend-Down,0,0.9423946580435517,0,1.2225270282331813,0,1.1195784803034199,1,0.75,9,Range,Range,Trend-Down
2024-12-19,-0.01021329525989867,Range,0,0.9235243068370824,0,0.885119237659456,0,0.9636771612817217,1,0.9166666666666666,11,Range,Range,Range
2024-12-20,-0.015205601272561098,Trend-Down,1,1.2782128795047525,0,1.0594204060071415,-1,1.246680346223436,1,1.0,12,Range,Range,Trend-Down
2024-12-23,0.00703550609432968,Range,-1,0.7362506962164247,0,0.9090989823026566,1,0.8735713459959379,1,0.8333333333333334,10,Range,Range,Range
2024-12-24,-0.0010861580107310864,Range,-1,0.7161453141133817,1,0.8153065600556199,0,1.1090937666567118,1,0.8333333333333334,10,Range,Range,Range
2024-12-26,0.000950368030546711,Range,-1,0.7715621780297028,1,0.8369528527246995,-1,1.2570610009263163,0,0.5833333333333334,7,Range,Range,Range
2024-12-27,0.0026610302229033156,Range,-1,0.7435757864539801,0,1.2474331046474396,0,1.117711703671771,0,0.5833333333333334,7,Range,Range,Range
2024-12-30,-0.0070758480519371725,Trend-Down,1,1.3631446180275588,0,1.1167150268058117,1,0.8448215149996107,1,0.75,9,Trend-Down,Trend-Down,Trend-Down
2024-12-31,-4.229241823860974e-06,Range,-1,0.7970892904566343,0,0.9805881525380598,1,0.8576276328643356,-1,0.4166666666666667,5,Range,Range,Range
2025-01-01,0.004148903775883062,Trend-Up,-1,0.640905435349185,0,0.9753855266402848,1,0.8347324244700697,1,0.8333333333333334,10,Range,Range,Trend-Up
2025-01-02,0.0187740335005413,Trend-Up,0,0.9811759296489371,1,0.8133695713789045,1,0.8717557852391136,1,0.9166666666666666,11,Trend-Up,Trend-Up,Trend-Up
2025-01-03,-0.007602739301283967,Trend-Down,0,1.0562237337985896,0,1.1253010850243301,0,1.040535738721083,0,0.5833333333333334,7,Range,Range,Trend-Down
2025-01-06,-0.016192628542267662,Trend-Down,0,1.059749549881139,0,0.9474422798201988,0,0.934570976437525,1,1.0,12,Range,Range,Trend-Down
2025-01-07,0.003889304096154955,Range,0,0.9531243136481569,0,0.947018837162468,0,0.9928465901643344,1,0.8333333333333334,10,Range,Range,Range
2025-01-08,-0.0007993116218644181,Range,0,0.9691494016873778,0,1.212923963734805,0,1.0479949388351704,1,0.8333333333333334,10,Range,Range,Range
2025-01-09,-0.0068576277124988705,Trend-Down,0,0.9126516703233168,1,0.7506530777132445,0,0.9677867401651987,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2025-01-10,-0.004037999702463213,Trend-Down,0,0.9578200054219616,0,1.0713505426619179,1,0.8642778991695287,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2025-01-13,-0.014747241960608504,Trend-Down,0,1.0860469525428558,0,0.9717872482604383,1,0.6961916906510234,1,1.0,12,Range,Trend-Down,Trend-Down
2025-01-14,0.0039028066854513987,Range,0,1.0665339203845368,0,1.154422367856796,0,0.9602520107350686,1,0.8333333333333334,10,Range,Range,Range
2025-01-15,0.0016029478707546563,Range,0,0.9489585380286342,0,0.9444999947198699,1,0.8599844439620765,0,0.5833333333333334,7,Range,Range,Range
2025-01-16,0.004247583271586697,Range,0,0.9883706346568201,0,0.8840434815782588,0,0.9085808332233843,1,0.75,9,Range,Range,Range
2025-01-17,-0.0046585849226571385,Range,0,0.8948140261166523,0,1.0619540531850737,-1,1.2538954461768954,-1,0.4166666666666667,5,Range,Range,Range
2025-01-20,0.006100451661839701,Trend-Up,0,0.9559033455214674,0,1.0386167313792987,-1,1.164074055950967,1,0.8333333333333334,10,Range,Range,Trend-Up
2025-01-21,-0.013711862410177855,Trend-Down,0,1.0692350217446982,1,0.7764442770801461,-1,1.282112087121181,1,1.0,12,Range,Range,Trend-Down
2025-01-22,0.005676524941747196,Trend-Up,0,1.0261967787571376,1,0.8271356928158534,0,1.0295777490644025,-1,0.3333333333333333,4,Range,Range,Trend-Up
2025-01-23,0.0021593281898135697,Range,0,0.976337954833606,1,0.7947005550640526,-1,1.150279653070118,1,0.75,9,Range,Range,Range
2025-01-24,-0.004876030742910431,Trend-Down,0,0.9119005433510625,1,0.8024582093242472,1,0.8879008941038733,1,0.8333333333333334,10,Trend-Down,Trend-Down,Trend-Down
2025-01-27,-0.01139129229783209,Trend-Down,0,0.9892983391298551,0,1.0152373847959175,1,0.8073549076393661,1,1.0,12,Range,Trend-Down,Trend-Down
2025-01-28,0.005611247024089661,Range,1,1.2322276424779215,0,1.1003260910826225,1,0.8660984769483864,0,0.5,6,Range,Range,Range
2025-01-29,0.008966666303673154,Trend-Up,0,0.9512690756569676,0,1.1735431456551402,1,0.7450312448418358,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2025-01-30,0.003730070672751218,Trend-Up,0,1.0681351245249533,0,0.9893737834342655,0,1.1106891899652225,0,0.5833333333333334,7,Range,Range,Trend-Up
2025-01-31,0.011135723348889348,Trend-Up,0,1.0562743999972124,0,1.240807898113377,0,0.9532972663716942,1,1.0,12,Range,Range,Trend-Up
2025-02-03,-0.006267972299263347,Range,0,1.083333045752269,0,1.0643056984682528,1,0.8541807537052526,0,0.6666666666666666,8,Range,Range,Range
2025-02-04,0.016189340804458663,Trend-Up,0,1.0725323015364434,0,1.1254801506456038,0,0.9986410011872296,1,0.9166666666666666,11,Range,Range,Trend-Up
2025-02-05,-0.0018092399717767327,Range,0,0.9699658207641283,0,0.9641517157222885,1,0.8849969646981786,-1,0.25,3,Range,Range,Range
2025-02-06,-0.003922553310010457,Trend-Down,0,0.9338655798880178,0,1.04693623273453,0,1.0759568446928267,1,0.75,9,Range,Range,Trend-Down
2025-02-07,-0.0018387220458111475,Range,0,0.9063373511106847,0,1.0257581803131623,0,1.0155033362873322,0,0.6666666666666666,8,Range,Range,Range
2025-02-10,-0.007570050021328711,Trend-Down,-1,0.7612111737141509,0,0.980914832593369,0,0.9882452602622759,1,1.0,12,Range,Range,Trend-Down
2025-02-11,-0.013249734834228644,Trend-Down,0,0.9145716118707625,0,0.9624194131186293,1,0.825859517792057,1,1.0,12,Range,Trend-Down,Trend-Down
2025-02-12,-0.0011507554677138154,Range,0,1.1071096022047846,0,1.089395196714306,1,0.8699466952527006,0,0.6666666666666666,8,Range,Range,Range
2025-02-13,-0.0006009915275381195,Range,0,0.8861257288673142,0,1.003836014674172,1,0.82283862214263,0,0.5833333333333334,7,Range,Range,Range
2025-02-14,-0.004435249268390229,Trend-Down,0,0.9052764867406522,0,1.2276047308472677,1,0.7848908604619,1,1.0,12,Range,Trend-Down,Trend-Down
2025-02-17,0.0013192755977626813,Range,0,0.874578297639022,0,1.268410457450278,1,0.7654635594261004,0,0.6666666666666666,8,Range,Range,Range
2025-02-18,-0.0006184803676038131,Range,0,0.8127584241018319,0,1.0876396478393087,0,0.9882055507864193,0,0.5,6,Range,Range,Range
2025-02-19,-0.0005404156842576668,Range,0,0.9038125464663567,0,1.2446778168131523,0,1.070995956123948,-1,0.3333333333333333,4,Range,Range,Range
2025-02-20,-0.0008612081332932675,Range,0,0.8717565735972376,0,0.9793276838890357,0,1.0015720768073828,-1,0.4166666666666667,5,Range,Range,Range
2025-02-21,-0.0051171488861200265,Trend-Down,0,0.9318058266222831,1,0.8264464855619842,0,1.0353369373327839,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2025-02-24,-0.010640071240881177,Trend-Down,-1,0.7860605274089643,1,0.7979903719967053,0,0.9770667167799201,1,0.75,9,Range,Range,Trend-Down
2025-02-25,-0.000257168003866326,Range,0,0.8298512785836796,1,0.7740547182145325,0,1.0543632950851196,0,0.6666666666666666,8,Range,Range,Range
2025-02-27,-0.00011087679149179852,Range,0,1.0655272102861522,0,0.923138497439326,-1,1.2426030452890497,1,0.75,9,Range,Range,Range
2025-02-28,-0.01864489100711675,Trend-Down,1,1.733792116547471,0,1.1021120449962247,-1,1.3681609357008189,1,1.0,12,Range,Range,Trend-Down
2025-03-03,-0.00024407110604895976,Range,0,1.0438525798033345,0,1.1127171170552583,0,1.0706546243616204,-1,0.4166666666666667,5,Range,Range,Range
2025-03-04,-0.0016569240437083188,Range,0,0.9623262044647851,0,1.2522591571333959,0,0.9845775401700713,-1,0.3333333333333333,4,Range,Range,Range
2025-03-05,0.011531677583985545,Trend-Up,0,1.0697157884072677,0,1.0799446790898555,0,1.0731962005262374,1,1.0,12,Range,Range,Trend-Up
2025-03-06,0.009284918051868374,Trend-Up,0,1.055921502880443,0,0.9245582564980686,0,0.9978385253066078,1,0.9166666666666666,11,Range,Range,Trend-Up
2025-03-07,0.0003459793210820461,Range,0,0.9161475727481438,0,0.9134495724616726,0,0.9708829299180971,0,0.5833333333333334,7,Range,Range,Range
2025-03-10,-0.004088238554484036,Trend-Down,0,0.871849193695206,0,0.9905939128834614,0,0.96310810425032,1,0.9166666666666666,11,Range,Range,Trend-Down
2025-03-11,0.0016740649056334878,Range,0,0.9662828638146173,0,1.1007217828074152,-1,1.540664433895734,0,0.5833333333333334,7,Range,Range,Range
2025-03-12,-0.0012178914476462799,Range,0,0.9541217510921493,1,0.8168801879658207,-1,1.570487939112234,0,0.5,6,Range,Range,Range
2025-03-13,-0.003262054693932037,Trend-Down,0,0.8113887714798526,1,0.7569721929409089,0,1.1075552317829296,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2025-03-17,0.004980533280945831,Trend-Up,0,0.8602323089586503,0,0.9564905265821423,0,0.9802030003522688,0,0.6666666666666666,8,Range,Range,Trend-Up
2025-03-18,0.014463264286110888,Trend-Up,0,1.0230397046979662,0,0.9831517206106326,1,0.887525461354716,1,1.0,12,Range,Trend-Up,Trend-Up
2025-03-19,0.003210083076774728,Trend-Up,0,1.1898266777254316,0,1.025878251209755,1,0.8879590901545206,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2025-03-20,0.012356161273987754,Trend-Up,0,1.1714139089261264,0,0.8988160155815231,0,1.0401592510361455,1,1.0,12,Range,Range,Trend-Up
2025-03-21,0.006888552067320308,Trend-Up,1,1.7669898946792029,0,1.0854347637441948,0,1.1374705390849926,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2025-03-24,0.013188210908592346,Trend-Up,0,1.1596585680469733,0,1.0347043601907253,1,0.8754920190113918,1,1.0,12,Range,Trend-Up,Trend-Up
2025-03-25,0.0004353642582852757,Range,0,1.1473898319051898,0,0.930902290048001,0,0.9316158398562311,-1,0.16666666666666666,2,Range,Range,Range
2025-03-26,-0.0076810464475161044,Trend-Down,0,0.975836059893681,0,0.8810082874430856,0,0.9656034210567721,1,0.9166666666666666,11,Range,Range,Trend-Down
2025-03-27,0.004474844434225966,Trend-Up,1,1.5421042307796533,0,1.1631667106102817,-1,1.2186339310835674,1,0.8333333333333334,10,Range,Range,Trend-Up
2025-03-28,-0.003077320865803923,Trend-Down,0,1.0332573547810224,0,0.9553065404463777,-1,1.21995971775761,1,0.8333333333333334,10,Range,Range,Trend-Down
2025-04-01,-0.015036555006834651,Trend-Down,0,0.8469671108406084,0,1.2405036387000903,-1,1.179682594314735,1,0.9166666666666666,11,Range,Range,Trend-Down
2025-04-02,0.007193825353863481,Trend-Up,0,0.8176377546039306,0,0.8734081079302949,0,0.9089875316855195,1,1.0,12,Range,Range,Trend-Up
2025-04-03,-0.003525148559832214,Range,0,0.9335779957231312,0,1.020747445426509,1,0.8465355618937146,-1,0.4166666666666667,5,Range,Range,Range
2025-04-04,-0.014866602724289302,Trend-Down,0,1.067160676270645,0,0.9634927219696848,0,0.9209532874900367,1,0.8333333333333334,10,Range,Range,Trend-Down
2025-04-07,-0.03243256223135693,Range,1,1.2778875697677436,0,1.0660785259208414,0,1.0791741193319673,1,1.0,12,Range,Range,Range
2025-04-08,0.0168873186051548,Trend-Up,0,0.9541884123834771,0,0.9554739003763401,0,0.980608938881781,1,1.0,12,Range,Range,Trend-Up
2025-04-09,-0.006065890569914023,Trend-Down,0,0.814293042478636,0,0.8736123848990404,1,0.8522307589913181,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2025-04-11,0.0191703703042303,Trend-Up,0,0.9522470708241142,0,0.9822415606648566,0,0.9089979159411841,1,1.0,12,Range,Range,Trend-Up
2025-04-15,0.021902398531663314,Trend-Up,0,1.0160676796665202,0,1.0575198895041726,0,0.9603155854069961,1,1.0,12,Range,Range,Trend-Up
2025-04-16,0.004657383335012311,Trend-Up,0,0.9120824966520915,0,0.9450654753807578,0,0.9592168572207789,1,0.8333333333333334,10,Range,Range,Trend-Up
2025-04-17,0.017683426347857356,Trend-Up,0,1.0077289881678297,0,1.0902565502283923,0,1.0318635076018399,1,1.0,12,Range,Range,Trend-Up
2025-04-21,0.011483482274811108,Trend-Up,0,1.0195048234165014,0,0.9426729541293877,0,0.9719026172078931,1,0.9166666666666666,11,Range,Range,Trend-Up
2025-04-22,0.0017284580040661801,Range,0,1.0451152876958034,0,0.9738708409524619,0,1.0319989937297618,1,0.75,9,Range,Range,Range
2025-04-23,0.00669087297892812,Trend-Up,0,1.1134871447216952,0,0.9347899538902725,0,1.0311612785526991,0,0.6666666666666666,8,Range,Range,Trend-Up
2025-04-24,-0.003380745983694311,Trend-Down,0,1.0320017156446288,0,0.8956208672905098,1,0.8610917983547969,1,0.75,9,Range,Trend-Down,Trend-Down
2025-04-25,-0.008551679197581596,Trend-Down,0,1.108348963805968,0,0.9416192874310126,1,0.8464487919894945,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2025-04-28,0.012028195437896683,Trend-Up,0,0.8753815791601595,1,0.8400055369678749,0,1.0882967184140853,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2025-04-29,0.00030622520911682827,Range,0,1.0061802587945807,1,0.7709160362552682,-1,1.3949509886083105,-1,0.16666666666666666,2,Range,Range,Range
2025-04-30,-7.191007542339811e-05,Range,0,1.074597515962296,1,0.7766148853910032,0,1.1049610201239228,0,0.6666666666666666,8,Range,Range,Range
2025-05-02,0.0005136803346730279,Range,0,0.9872703472924077,0,1.1183095932238007,0,1.0455623331109265,0,0.5,6,Range,Range,Range
2025-05-05,0.004700842413961626,Range,0,0.8978556385065084,0,0.8809992422162579,0,0.9291560591758378,1,0.8333333333333334,10,Range,Range,Range
2025-05-06,-0.00333385797478869,Trend-Down,0,0.8987907027018247,0,0.8812880070412287,0,0.9380052118321742,1,0.9166666666666666,11,Range,Range,Trend-Down
2025-05-07,0.0014274229273656402,Range,0,1.003908798685625,0,1.1358854372385792,-1,1.1892190410445533,1,0.8333333333333334,10,Range,Range,Range
2025-05-08,-0.005758896389016388,Trend-Down,0,1.0417665356715164,0,0.8839671917199393,0,0.9697463098758937,1,0.8333333333333334,10,Range,Range,Trend-Down
2025-05-09,-0.010950077861727414,Trend-Down,0,0.9319746275543754,0,0.9746585623386098,0,1.1049405002922141,1,0.8333333333333334,10,Range,Range,Trend-Down
2025-05-12,0.038183105631456105,Trend-Up,0,1.0661666415903948,0,1.2225831474292221,1,0.8238006003344487,1,1.0,12,Range,Trend-Up,Trend-Up
2025-05-13,-0.013895854313191403,Trend-Down,0,1.1422169634128736,0,0.9666906573102948,0,1.1386382519017315,1,0.75,9,Range,Range,Trend-Down
2025-05-14,0.003602764221357635,Trend-Up,0,1.1296839611151717,0,1.027449709547638,0,1.1388429667752233,1,0.8333333333333334,10,Range,Range,Trend-Up
2025-05-15,0.016021470067175025,Trend-Up,1,1.2359529220780052,0,1.0511182808595063,0,1.0106742284285448,1,1.0,12,Range,Trend-Up,Trend-Up
2025-05-16,-0.0016878074862042292,Range,1,1.4312114582961428,0,1.0838330918306718,-1,1.6168509271416072,0,0.5,6,Range,Range,Range
2025-05-19,-0.0029716464560067823,Trend-Down,0,1.0747457669608922,0,1.1542563033103372,0,0.9062609905122063,-1,0.3333333333333333,4,Range,Range,Range
2025-05-20,-0.010484878003804265,Trend-Down,0,1.0776673731013235,0,1.0162518320567782,1,0.8880846572274937,1,1.0,12,Range,Trend-Down,Trend-Down
2025-05-21,0.005248360267218644,Range,0,0.9082064688970293,0,0.9136814655423725,0,0.9198345347073769,1,1.0,12,Range,Range,Range
2025-05-22,-0.008211272515510792,Range,0,0.9805590837018165,0,1.0926251488891767,0,1.1050078041457934,1,0.9166666666666666,11,Range,Range,Range
2025-05-23,0.009892440785543855,Trend-Up,0,0.8806365218575293,0,1.1332424989270673,0,0.9448494684283724,1,0.9166666666666666,11,Range,Range,Trend-Up
2025-05-26,0.005954979549875894,Trend-Up,0,0.8552939271311205,0,1.0538410284939699,1,0.8346390586822854,1,1.0,12,Range,Trend-Up,Trend-Up
2025-05-27,-0.00699767810680707,Trend-Down,0,1.1231950786265261,0,0.8780383846644705,-1,1.3844730789041493,1,0.75,9,Range,Range,Trend-Down
2025-05-28,-0.0029706519725128944,Trend-Down,0,1.0445152295312492,0,0.9594526429944612,-1,1.3779617754698903,0,0.5833333333333334,7,Range,Range,Range
2025-05-29,0.0032784633440325894,Trend-Up,0,0.9904378549020159,0,0.9752783644044573,1,0.8102397983117239,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2025-05-30,-0.0033382191869080202,Trend-Down,1,1.5630341651259327,0,1.0013327620687615,-1,1.1915141225566481,0,0.6666666666666666,8,Range,Range,Trend-Down
2025-06-02,-0.0013777388114276645,Range,0,0.9653946708051532,0,1.0635824553201514,1,0.8449947112685584,-1,0.3333333333333333,4,Range,Range,Range
2025-06-03,-0.007043849073092523,Trend-Down,0,1.0334457369757746,0,0.8837726945310862,1,0.8844309004824921,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2025-06-04,0.0031659366405216716,Trend-Up,0,0.9744922184914099,0,1.1071039547639658,1,0.8554377993223974,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2025-06-05,0.005308648995540288,Range,0,1.0234218716380215,0,0.8552558182275161,0,0.99260919456762,1,0.75,9,Range,Range,Range
2025-06-06,0.010187508333030282,Trend-Up,0,1.0989202317296234,0,1.0082923026810575,1,0.8293494564883661,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2025-06-09,0.004005511327618061,Range,0,0.9550846495992651,0,1.0113206036636058,1,0.6919443264728447,1,0.9166666666666666,11,Range,Range,Range
2025-06-10,4.182733675395234e-05,Range,0,0.9675972252517613,0,1.2303471420075187,1,0.7615633649642772,0,0.5,6,Range,Range,Range
2025-06-11,0.0014798291126005836,Range,0,1.009951891935402,0,1.0063218470776423,1,0.7394076943869436,0,0.5,6,Range,Range,Range
2025-06-12,-0.010071038207896121,Trend-Down,0,0.9376689845974991,0,0.8822453622186011,1,0.739532736852428,1,1.0,12,Range,Trend-Down,Trend-Down
2025-06-13,-0.0068144743292002374,Range,0,0.893741230489037,0,0.9305963219745835,1,0.80333994471233,1,0.75,9,Range,Range,Range
2025-06-16,0.009219777819132302,Trend-Up,-1,0.7851474378341389,0,1.1847001412992166,1,0.7658139152387828,1,1.0,12,Range,Range,Trend-Up
2025-06-17,-0.0037319864510051426,Trend-Down,0,0.9093346910487167,1,0.8184380080082633,-1,1.4076398608267817,1,0.9166666666666666,11,Range,Range,Trend-Down
2025-06-18,-0.0016637562667483063,Range,0,0.8025131937552251,1,0.7429635100728358,0,1.1117355162568212,1,0.8333333333333334,10,Range,Range,Range
2025-06-19,-0.000757696361243787,Range,0,0.8006063255809165,1,0.7681756043690313,1,0.7564103674494747,1,0.9166666666666666,11,Range,Range,Range
2025-06-20,0.01287245520454161,Trend-Up,1,1.4241759032526091,1,0.8073082753561417,-1,1.1846920272323838,1,1.0,12,Range,Trend-Up,Trend-Up
2025-06-23,-0.005594845574297902,Range,-1,0.79309815130718,0,1.1143441219226276,1,0.8965994757029245,0,0.6666666666666666,8,Range,Range,Range
2025-06-24,0.0029012610173835274,Range,0,0.9796127216340446,1,0.8345728180279298,1,0.844786844496779,1,0.9166666666666666,11,Range,Range,Range
2025-06-25,0.008001804798287937,Trend-Up,0,0.8967152067875073,0,0.9196138548156466,1,0.7232868778445872,1,1.0,12,Range,Trend-Up,Trend-Up
2025-06-26,0.012052010814129765,Trend-Up,0,1.0344201961010386,1,0.8452566390615145,0,1.003698665294434,1,0.75,9,Range,Trend-Up,Trend-Up
2025-06-27,0.0034756741946846414,Trend-Up,1,1.3585849557417664,0,0.906807036038604,1,0.8009612068752264,1,0.75,9,Trend-Up,Trend-Up,Trend-Up
2025-06-30,-0.00470984249818629,Trend-Down,0,0.9621964289643399,0,0.9822562508830671,1,0.8494628210673497,0,0.5833333333333334,7,Range,Range,Trend-Down
2025-07-01,0.0009699397069802274,Range,0,0.9000184896721689,0,0.9477315223156644,1,0.7966339027927605,-1,0.4166666666666667,5,Range,Range,Range
2025-07-02,-0.003460993352073727,Trend-Down,0,0.9451019108621581,0,0.8544727188677351,0,1.0440305010319757,0,0.6666666666666666,8,Range,Range,Trend-Down
2025-07-03,-0.0018897278948981633,Range,0,0.8727899781371465,1,0.8114667653199374,1,0.8937557170825757,0,0.5833333333333334,7,Range,Range,Range
2025-07-04,0.002192455904870272,Range,0,0.810284348174045,0,1.1217163730362445,0,1.093039595983787,1,0.8333333333333334,10,Range,Range,Range
2025-07-07,1.1782726522913123e-05,Range,-1,0.7135971905924045,0,0.9378374260753837,1,0.8623359980724994,-1,0.3333333333333333,4,Range,Range,Range
2025-07-08,0.002403647889149374,Range,0,0.8600002665625892,1,0.8347520121449343,0,1.0602924554659479,0,0.5,6,Range,Range,Range
2025-07-09,-0.0018180037222059742,Range,0,0.9101208175882015,0,0.9374936369376121,1,0.8523313562748966,0,0.6666666666666666,8,Range,Range,Range
2025-07-10,-0.004743661706462121,Trend-Down,0,0.8356591409384563,0,0.9423229595589636,1,0.8416401474756984,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2025-07-11,-0.008100886404196372,Trend-Down,0,0.9561697564262072,0,1.2108468315721892,-1,1.2039069709029677,1,0.8333333333333334,10,Range,Range,Trend-Down
