date,nifty_return,breadth_ratio,vix_change_pct,coincident_label,next_day_return,predictive_label
2023-12-04,0.02066815,0.6911349,4.927302,Bullish,0.008135622,Bullish
2023-12-05,0.008135622,0.46024635,3.6181679,Neutral,0.003960662,Bullish
2023-12-06,0.003960662,0.52193475,2.0802376,Neutral,-0.001745655,Neutral
2023-12-07,-0.001745655,0.56565654,-7.787482,Bullish,0.0032653706,Bullish
2023-12-08,0.0032653706,0.36516854,-1.578532,Neutral,0.0013209725,Neutral
2023-12-11,0.0013209725,0.6142698,2.3255813,Neutral,-0.004319644,Bearish
2023-12-12,-0.004319644,0.33426028,-0.39184952,Bearish,0.00095425325,Neutral
2023-12-13,0.00095425325,0.5749441,-5.035405,Bullish,0.012250106,Bullish
2023-12-14,0.012250106,0.5619742,2.0712512,Bullish,0.012932723,Bullish
2023-12-15,0.012932723,0.5492403,6.5746756,Neutral,-0.0017710127,Neutral
2023-12-18,-0.0017710127,0.5516854,5.864433,Neutral,0.0016084113,Neutral
2023-12-19,0.0016084113,0.4722378,-0.21582733,Neutral,-0.014121503,Bearish
2023-12-20,-0.014121503,0.08402894,4.181687,Bearish,0.0049597756,Bullish
2023-12-21,0.0049597756,0.8298825,-4.7750864,Bullish,0.004438945,Bullish
2023-12-22,0.004438945,0.6898305,-0.3633721,Bullish,0.0043069124,Bullish
2023-12-26,0.0043069124,0.6036892,7.0751276,Bullish,0.009952731,Bullish
2023-12-27,0.009952731,0.5264342,5.99455,Neutral,0.0057239174,Bullish
2023-12-28,0.0057239174,0.44966444,-2.6992288,Neutral,-0.0021718468,Neutral
2023-12-29,-0.0021718468,0.520339,-4.227213,Neutral,0.0004831718,Neutral
2024-01-01,0.0004831718,0.6802683,1.2413793,Neutral,-0.003500154,Bearish
2024-01-02,-0.003500154,0.43519554,-0.6811989,Bearish,-0.0068518124,Bearish
2024-01-03,-0.0068518124,0.5187256,-3.292181,Neutral,0.00656447,Bullish
2024-01-04,0.00656447,0.64169925,-5.460993,Bullish,0.002410128,Neutral
2024-01-05,0.002410128,0.49272117,-5.2513127,Neutral,-0.009110673,Bearish
2024-01-08,-0.009110673,0.31795442,6.571655,Bearish,0.0014805002,Neutral
2024-01-09,0.0014805002,0.5475392,-1.4858841,Neutral,0.0034277332,Bullish
2024-01-10,0.0034277332,0.51343787,-2.1870286,Neutral,0.0013183032,Neutral
2024-01-11,0.0013183032,0.61599547,-1.5420201,Neutral,0.01142642,Bullish
2024-01-12,0.01142642,0.5217637,2.5841818,Neutral,0.009267147,Bullish
2024-01-15,0.009267147,0.52161705,5.2671757,Neutral,-0.002948304,Neutral
2024-01-16,-0.002948304,0.27441078,-1.595359,Neutral,-0.020894323,Bearish
2024-01-17,-0.020894323,0.23063973,11.127487,Bearish,-0.0050853076,Bearish
2024-01-18,-0.0050853076,0.44500846,-6.697613,Bearish,0.007461939,Bullish
2024-01-19,0.007461939,0.7077185,-1.3503909,Bullish,-0.01774086,Bearish
2024-01-23,-0.01774086,0.11728395,6.9884725,Bearish,0.010130045,Bullish
2024-01-24,0.010130045,0.7655017,-3.1649833,Bullish,-0.004724072,Bearish
2024-01-25,-0.004724072,0.54642653,-3.5465925,Neutral,0.018030591,Bullish
2024-01-29,0.018030591,0.61851645,13.049747,Bullish,-0.009913698,Bearish
2024-01-30,-0.009913698,0.47507003,2.6785715,Neutral,0.009460043,Bullish
2024-01-31,0.009460043,0.70538723,-0.310559,Bullish,-0.0013003034,Neutral
2024-02-01,-0.0013003034,0.4034695,-9.906542,Neutral,0.007205916,Bullish
2024-02-02,0.007205916,0.5462232,1.659751,Neutral,-0.0037567837,Bearish
2024-02-05,-0.0037567837,0.3764706,6.2585034,Bearish,0.007243348,Bullish
2024-02-06,0.007243348,0.66348314,1.0883483,Bullish,5.0160972e-05,Neutral
2024-02-07,5.0160972e-05,0.5718326,-1.7732742,Neutral,-0.009691982,Bearish
2024-02-08,-0.009691982,0.3591629,2.063185,Bearish,0.0029721959,Neutral
2024-02-09,0.0029721959,0.29717514,-2.4005053,Neutral,-0.007641455,Bearish
2024-02-12,-0.007641455,0.14719102,3.94822,Bearish,0.0058845165,Bullish
2024-02-13,0.0058845165,0.5133144,-1.5566626,Neutral,0.004451956,Bullish
2024-02-14,0.004451956,0.6854566,-2.340291,Bullish,0.003237172,Bullish
2024-02-15,0.003237172,0.6758893,-1.3601036,Bullish,0.0059308787,Bullish
2024-02-16,0.0059308787,0.619966,-0.06565988,Bullish,0.0036999732,Bullish
2024-02-19,0.0036999732,0.6197975,5.256242,Bullish,0.003376691,Bullish
2024-02-20,0.003376691,0.4522329,0.31210986,Neutral,-0.00639277,Bearish
2024-02-21,-0.00639277,0.28031585,-0.8711885,Bearish,0.007363393,Bullish
2024-02-22,0.007363393,0.5602958,-4.5825486,Bullish,-0.00021379591,Neutral
2024-02-23,-0.00021379591,0.5227015,-1.5131578,Neutral,-0.0040809987,Bearish
2024-02-26,-0.0040809987,0.37266025,4.208417,Bearish,0.0034490474,Bullish
2024-02-27,0.0034490474,0.37556562,0.8333333,Neutral,-0.011135963,Bearish
2024-02-28,-0.011135963,0.12013537,3.8143675,Bearish,0.0014418379,Neutral
2024-02-29,0.0014418379,0.5337111,-4.6540112,Neutral,0.016192205,Bullish
2024-03-01,0.016192205,0.6879955,-2.1194606,Bullish,0.0029925578,Neutral
2024-03-04,0.0029925578,0.3200449,-2.0997376,Neutral,-0.0022003427,Neutral
2024-03-05,-0.0022003427,0.31661972,-3.619303,Neutral,0.005266972,Bullish
2024-03-06,0.005266972,0.20326577,-0.55632824,Neutral,0.0008676674,Neutral
2024-03-07,0.0008676674,0.62960863,-4.825175,Neutral,-0.007153162,Bearish
2024-03-11,-0.007153162,0.15898876,2.86554,Bearish,0.00013657134,Neutral
2024-03-12,0.00013657134,0.13651685,-2.5714285,Neutral,-0.015132724,Bearish
2024-03-13,-0.015132724,0.032329988,5.791789,Bearish,0.0067711626,Bullish
2024-03-14,0.0067711626,0.8609715,-5.6133056,Bullish,-0.0055674333,Bearish
2024-03-15,-0.0055674333,0.44388044,0.51395005,Bearish,0.0014688955,Neutral
2024-03-18,0.0014688955,0.5083705,1.5339664,Neutral,-0.010802196,Bearish
2024-03-19,-0.010802196,0.23349972,1.5107914,Bearish,0.0009923249,Neutral
2024-03-20,0.0009923249,0.4341518,-4.5357904,Neutral,0.007914703,Bullish
2024-03-21,0.007914703,0.84166664,-7.126949,Bullish,0.0038524528,Bullish
2024-03-22,0.0038524528,0.68163955,-2.3181455,Bullish,-0.004165771,Bearish
2024-03-26,-0.004165771,0.31993392,4.9099836,Bearish,0.0054056635,Bullish
2024-03-27,0.0054056635,0.44867548,-0.9360374,Neutral,0.009187001,Bullish
2024-03-28,0.009187001,0.54228854,1.023622,Neutral,0.006050997,Bullish
2024-04-01,0.006050997,0.8930715,-5.845674,Bullish,-0.00038732082,Neutral
2024-04-02,-0.00038732082,0.75437635,-3.5596027,Neutral,-0.00083061284,Neutral
2024-04-03,-0.00083061284,0.7264254,-2.4034336,Neutral,0.0035659126,Bullish
2024-04-04,0.0035659126,0.59318304,-1.3192612,Bullish,-4.2194748e-05,Neutral
2024-04-05,-4.2194748e-05,0.59834254,1.0695187,Neutral,0.006778095,Bullish
2024-04-08,0.006778095,0.44584244,2.3809524,Neutral,-0.0010389874,Neutral
2024-04-09,-0.0010389874,0.37108302,-2.153316,Neutral,0.0049044397,Bullish
2024-04-10,0.0049044397,0.5486531,-2.2007043,Neutral,-0.010301576,Bearish
2024-04-12,-0.010301576,0.29994527,3.780378,Bearish,-0.01096388,Bearish
2024-04-15,-0.01096388,0.12527233,8.152645,Bearish,-0.005594343,Bearish
2024-04-16,-0.005594343,0.6186813,1.2028869,Neutral,-0.006865211,Bearish
2024-04-18,-0.006865211,0.40341222,3.3280506,Bearish,0.0068717506,Bullish
2024-04-19,0.0068717506,0.43564355,3.2208588,Neutral,0.008551949,Bullish
2024-04-22,0.008551949,0.76486635,-5.6463594,Bullish,0.0014147311,Neutral
2024-04-23,0.0014147311,0.62869424,-19.68504,Bullish,0.0015379112,Neutral
2024-04-24,0.0015379112,0.631152,0.78431374,Neutral,0.0074969647,Bullish
2024-04-25,0.0074969647,0.5575888,4.377432,Bullish,-0.0066636098,Bearish
2024-04-26,-0.0066636098,0.48458627,1.8639328,Neutral,0.00996657,Bullish
2024-04-29,0.00996657,0.5094035,11.985361,Neutral,-0.0017024828,Neutral
2024-04-30,-0.0017024828,0.44790548,5.147059,Neutral,0.0019177301,Neutral
2024-05-02,0.0019177301,0.4900591,4.5066047,Neutral,-0.0076098763,Bearish
2024-05-03,-0.0076098763,0.30366775,8.698885,Bearish,-0.0014749164,Neutral
2024-05-06,-0.0014749164,0.25737265,13.543092,Bearish,-0.0062470203,Bearish
2024-05-07,-0.0062470203,0.1846895,2.4698796,Bearish,0.0,Neutral
2024-05-08,0.0,0.5887446,0.41152263,Neutral,-0.015469118,Bearish
2024-05-09,-0.015469118,0.11129032,6.557377,Bearish,0.004449505,Bullish
2024-05-10,0.004449505,0.65712744,1.4835165,Bullish,0.0022148972,Neutral
2024-05-13,0.0022148972,0.42153186,11.532214,Bearish,0.0051483777,Bullish
2024-05-14,0.0051483777,0.7880086,-1.9417475,Bullish,-0.0007786532,Neutral
2024-05-15,-0.0007786532,0.59191376,0.34653464,Neutral,0.00915743,Bullish
2024-05-16,0.00915743,0.59019923,-1.3320178,Bullish,0.0027785404,Neutral
2024-05-17,0.0027785404,0.6870968,-1.0,Neutral,0.0028019994,Neutral
2024-05-21,0.0028019994,0.38161412,10.151515,Bearish,0.0030516156,Bullish
2024-05-22,0.0030516156,0.5005359,-1.5589179,Neutral,0.016366638,Bullish
2024-05-23,0.016366638,0.47175902,-0.41918957,Neutral,-0.00045934174,Neutral
2024-05-24,-0.00045934174,0.37895867,1.5434986,Neutral,-0.0010737419,Neutral
2024-05-27,-0.0010737419,0.37736842,6.817135,Neutral,-0.0019317605,Neutral
2024-05-28,-0.0019317605,0.264131,4.3553257,Neutral,-0.0080150645,Bearish
2024-05-29,-0.0080150645,0.41173363,-0.08264463,Bearish,-0.009515651,Bearish
2024-05-30,-0.009515651,0.19450317,0.0,Bearish,0.0018698322,Neutral
2024-05-31,0.0018698322,0.46673763,1.7369727,Neutral,0.032542266,Bullish
2024-06-03,0.032542266,0.68927443,-14.878049,Bullish,-0.059293583,Bearish
2024-06-04,-0.059293583,0.04911181,27.745941,Bearish,0.033624254,Bullish
2024-06-05,0.033624254,0.81489253,-29.383177,Bullish,0.008888015,Bullish
2024-06-06,0.008888015,0.8896479,-11.064055,Bullish,0.020539932,Bullish
2024-06-07,0.020539932,0.858421,0.47619048,Bullish,-0.001328888,Neutral
2024-06-10,-0.001328888,0.6810614,-2.843602,Neutral,0.00024291463,Neutral
2024-06-11,0.00024291463,0.6476738,-9.939024,Bullish,0.0024973296,Neutral
2024-06-12,0.0024973296,0.681439,-2.5727828,Neutral,0.003256449,Bullish
2024-06-13,0.003256449,0.6104712,-6.2543435,Bullish,0.0028505614,Neutral
2024-06-14,0.0028505614,0.59048116,-4.966642,Neutral,0.0039334176,Bullish
2024-06-18,0.0039334176,0.56340957,1.1700468,Bullish,-0.0017785965,Neutral
2024-06-19,-0.0017785965,0.3716075,5.7054744,Neutral,0.0021687362,Neutral
2024-06-20,0.0021687362,0.6556604,-2.6258206,Neutral,-0.002796283,Neutral
2024-06-21,-0.002796283,0.42924777,-1.2734083,Neutral,0.0015637566,Neutral
2024-06-24,0.0015637566,0.4879707,6.676783,Neutral,0.00779383,Bullish
2024-06-25,0.00779383,0.41841003,1.7780939,Neutral,0.0062180404,Bullish
2024-06-26,0.0062180404,0.44771415,-1.8169112,Neutral,0.007361074,Bullish
2024-06-27,0.007361074,0.3160649,0.7117438,Neutral,-0.0014098858,Neutral
2024-06-28,-0.0014098858,0.55660874,-2.4734983,Neutral,0.0054705003,Bullish
2024-07-01,0.0054705003,0.74723536,0.2173913,Bullish,-0.0007497323,Neutral
2024-07-02,-0.0007497323,0.47734457,-1.3738251,Neutral,0.00674229,Bullish
2024-07-03,0.00674229,0.62935585,-3.1524928,Bullish,0.00064439094,Neutral
2024-07-04,0.00064439094,0.53667545,-2.649508,Neutral,0.00089292513,Neutral
2024-07-05,0.00089292513,0.5826271,-1.2441679,Neutral,-0.00013566931,Neutral
2024-07-08,-0.00013566931,0.39767933,7.086614,Neutral,0.0046318853,Bullish
2024-07-09,0.0046318853,0.51738673,5.0,Neutral,-0.004450911,Bearish
2024-07-10,-0.004450911,0.28601474,1.0504202,Bearish,-0.00034944265,Neutral
2024-07-11,-0.00034944265,0.62136436,-2.979903,Neutral,0.007657525,Bullish
2024-07-12,0.007657525,0.39300847,-1.9285715,Neutral,0.0034507175,Bullish
2024-07-15,0.0034507175,0.5374542,3.3503277,Neutral,0.001069684,Neutral
2024-07-16,0.001069684,0.5036765,0.2114165,Neutral,0.0076321457,Bullish
2024-07-18,0.0076321457,0.2990556,2.0393813,Neutral,-0.010884708,Bearish
2024-07-19,-0.010884708,0.11023622,2.2053757,Bearish,-0.0008825604,Neutral
2024-07-22,-0.0008825604,0.5987428,4.113284,Neutral,-0.0012321878,Neutral
2024-07-23,-0.0012321878,0.39821616,-17.42228,Neutral,-0.0026778,Neutral
2024-07-24,-0.0026778,0.7610294,-7.7647057,Bullish,-0.00030311098,Neutral
2024-07-25,-0.00030311098,0.47621563,7.3129253,Neutral,0.01756733,Bullish
2024-07-26,0.01756733,0.715712,-2.9318542,Bullish,5.0332495e-05,Neutral
2024-07-29,5.0332495e-05,0.6073491,5.714286,Neutral,0.0008535962,Neutral
2024-07-30,0.0008535962,0.59674025,-0.5405405,Neutral,0.0037755508,Bullish
2024-07-31,0.0037755508,0.52706254,2.872671,Neutral,0.0023946792,Neutral
2024-08-01,0.0023946792,0.32107198,-2.4150944,Neutral,-0.011722889,Bearish
2024-08-02,-0.011722889,0.3384291,10.750194,Bearish,-0.026786473,Bearish
2024-08-05,-0.026786473,0.053757828,42.248604,Bearish,-0.0026210113,Neutral
2024-08-06,-0.0026210113,0.33333334,-8.001964,Neutral,0.012710195,Bullish
2024-08-07,0.012710195,0.87225133,-13.713981,Bullish,-0.0074287476,Bearish
2024-08-08,-0.0074287476,0.38080168,2.6592455,Bearish,0.010386864,Bullish
2024-08-09,0.010386864,0.63349134,-7.5903616,Bullish,-0.0008412845,Neutral
2024-08-12,-0.0008412845,0.46495816,3.4550195,Neutral,-0.008543147,Bearish
2024-08-13,-0.008543147,0.2104712,1.8903592,Bearish,0.000196777,Neutral
2024-08-14,0.000196777,0.33137673,-4.514533,Neutral,0.016459746,Bullish
2024-08-16,0.016459746,0.73903745,-6.735751,Bullish,0.0012835584,Neutral
2024-08-19,0.0012835584,0.7402667,-0.5555556,Neutral,0.0051357914,Bullish
2024-08-20,0.0051357914,0.6547301,-3.49162,Bullish,0.0028887985,Neutral
2024-08-21,0.0028887985,0.67628205,-3.545586,Neutral,0.0016673261,Neutral
2024-08-22,0.0016673261,0.6260075,-2.4756188,Neutral,0.00046954033,Neutral
2024-08-23,0.00046954033,0.445518,4.230769,Neutral,0.0075514186,Bullish
2024-08-26,0.0075514186,0.5375599,1.8450185,Neutral,0.00028587878,Neutral
2024-08-27,0.00028587878,0.54997325,-1.231884,Neutral,0.0013830181,Neutral
2024-08-28,0.0013830181,0.40119112,2.3477623,Neutral,0.003975675,Bullish
2024-08-29,0.003975675,0.30280173,-1.1469535,Neutral,0.0033377134,Bullish
2024-08-30,0.0033377134,0.6097561,-2.9006526,Bullish,0.0016959966,Neutral
2024-09-02,0.0016959966,0.38879913,5.003734,Neutral,4.5492845e-05,Neutral
2024-09-03,4.5492845e-05,0.51653117,-1.5647227,Neutral,-0.0032100666,Bearish
2024-09-04,-0.0032100666,0.43665037,3.901734,Bearish,-0.002127094,Neutral
2024-09-05,-0.002127094,0.5910088,-1.1821975,Neutral,-0.011650382,Bearish
2024-09-06,-0.011650382,0.22513661,7.107671,Bearish,0.0033900489,Bullish
2024-09-09,0.0033900489,0.3358946,-6.438896,Bullish,0.0041986816,Bullish
2024-09-10,0.0041986816,0.7400328,-6.179775,Bullish,-0.004897948,Bearish
2024-09-11,-0.004897948,0.2989071,2.0209582,Bearish,0.018879585,Bullish
2024-09-12,0.018879585,0.6631868,-3.3015406,Bullish,-0.0012761483,Neutral
2024-09-13,-0.0012761483,0.64505494,-4.7799697,Neutral,0.0010746751,Neutral
2024-09-16,0.0010746751,0.49508733,-0.7171315,Neutral,0.0013709558,Neutral
2024-09-17,0.0013709558,0.36563876,1.0433387,Neutral,-0.0016129953,Neutral
2024-09-18,-0.0016129953,0.2741228,6.195393,Neutral,0.0015072377,Neutral
2024-09-19,0.0015072377,0.25917807,-6.731488,Neutral,0.014760504,Bullish
2024-09-20,0.014760504,0.7072097,2.5661588,Bullish,0.0057423245,Bullish
2024-09-23,0.0057423245,0.62835246,7.8186083,Bullish,5.204508e-05,Neutral
2024-09-24,5.204508e-05,0.45409837,-2.9006526,Neutral,0.0024575565,Neutral
2024-09-25,0.0024575565,0.37964988,-4.854369,Neutral,0.008148699,Bullish
2024-09-26,0.008148699,0.41835064,-5.8084774,Bullish,-0.0014151636,Neutral
2024-09-27,-0.0014151636,0.4881933,-0.33333334,Neutral,-0.014060915,Bearish
2024-09-30,-0.014060915,0.38131452,6.9397993,Bearish,-0.00054047036,Neutral
2024-10-01,-0.00054047036,0.57103825,-6.2548866,Bullish,-0.021196345,Bearish
2024-10-03,-0.021196345,0.14433551,9.841535,Bearish,-0.009326695,Bearish
2024-10-04,-0.009326695,0.288367,7.289294,Bearish,-0.008748891,Bearish
2024-10-07,-0.008748891,0.07355327,6.723284,Bearish,0.008767632,Bullish
2024-10-08,0.008767632,0.8544203,-3.249337,Bullish,-0.0012473438,Neutral
2024-10-09,-0.0012473438,0.6859724,-3.2213845,Neutral,0.00066047686,Neutral
2024-10-10,0.00066047686,0.53603846,-4.390935,Neutral,-0.0013680848,Neutral
2024-10-11,-0.0013680848,0.51251996,-2.074074,Neutral,0.006557377,Bullish
2024-10-14,0.006557377,0.49234828,-1.6641452,Neutral,-0.0028096205,Neutral
2024-10-15,-0.0028096205,0.47885835,0.0,Neutral,-0.003434122,Bearish
2024-10-16,-0.003434122,0.487315,0.3846154,Neutral,-0.00886818,Bearish
2024-10-17,-0.00886818,0.1891892,2.605364,Bearish,0.0042101266,Bullish
2024-10-18,0.0042101266,0.47566137,-2.613891,Neutral,-0.0029351353,Neutral
2024-10-21,-0.0029351353,0.18664564,5.5214725,Neutral,-0.01246918,Bearish
2024-10-22,-0.01246918,0.051914003,4.6511626,Bearish,-0.0014955807,Neutral
2024-10-23,-0.0014955807,0.6036842,1.5277778,Neutral,-0.0014773587,Neutral
2024-10-24,-0.0014773587,0.33386075,-4.4459643,Neutral,-0.008959237,Bearish
2024-10-25,-0.008959237,0.12546125,4.7244096,Bearish,0.006548584,Bullish
2024-10-28,0.006548584,0.73557186,-2.3239918,Bullish,0.005246691,Bullish
2024-10-29,0.005246691,0.62,1.6095171,Bullish,-0.005149825,Bearish
2024-10-30,-0.005149825,0.7606523,6.818182,Neutral,-0.0055667735,Bearish
2024-10-31,-0.0055667735,0.611964,0.25789812,Neutral,0.004090005,Bullish
2024-11-01,0.004090005,0.87473685,2.250804,Bullish,-0.012713773,Bearish
2024-11-04,-0.012713773,0.1670157,4.9685535,Bearish,0.00908301,Bullish
2024-11-05,0.00908301,0.6693038,-3.4152186,Bullish,0.011181871,Bullish
2024-11-06,0.011181871,0.84102833,-7.7543426,Bullish,-0.011627979,Bearish
2024-11-07,-0.011627979,0.3356021,0.47074646,Bearish,-0.0021136932,Neutral
2024-11-08,-0.0021136932,0.22356655,-3.145917,Neutral,-0.0002857356,Neutral
2024-11-11,-0.0002857356,0.2672956,-1.38217,Neutral,-0.010680866,Bearish
2024-11-12,-0.010680866,0.20407099,2.2424667,Bearish,-0.013582627,Bearish
2024-11-13,-0.013582627,0.08991684,5.825908,Bearish,-0.0011184661,Neutral
2024-11-14,-0.0011184661,0.5683003,-4.2746115,Neutral,-0.0033527815,Bearish
2024-11-18,-0.0033527815,0.35633367,2.638701,Bearish,0.0027586147,Neutral
2024-11-19,0.0027586147,0.6807633,3.2300594,Neutral,-0.0071688243,Bearish
2024-11-21,-0.0071688243,0.23753214,2.1072798,Bearish,0.023869481,Bullish
2024-11-22,0.023869481,0.73498964,0.6879299,Bullish,0.013161279,Bullish
2024-11-25,0.013161279,0.750897,-4.968944,Bullish,-0.0011312077,Neutral
2024-11-26,-0.0011312077,0.60638845,0.06535948,Neutral,0.0033230693,Bullish
2024-11-27,0.0033230693,0.7286303,-4.4415417,Bullish,-0.01486103,Bearish
2024-11-28,-0.01486103,0.52764857,3.9644566,Neutral,0.009072035,Bullish
2024-11-29,0.009072035,0.6474227,-5.1282053,Bullish,0.0060067712,Bullish
2024-12-02,0.0060067712,0.65645736,1.8711019,Bullish,0.0074600275,Bullish
2024-12-03,0.0074600275,0.74667346,-2.2448978,Bullish,0.00042114474,Neutral
2024-12-04,0.00042114474,0.5956901,0.55671537,Neutral,0.009847777,Bullish
2024-12-05,0.009847777,0.52059734,0.5536332,Neutral,-0.0012384452,Neutral
2024-12-06,-0.0012384452,0.6097686,-2.6841018,Neutral,-0.0023827082,Neutral
2024-12-09,-0.0023827082,0.5293218,-0.21216407,Neutral,-0.00036354034,Neutral
2024-12-10,-0.00036354034,0.4864865,-2.3387668,Neutral,0.0012901233,Neutral
2024-12-11,0.0012901233,0.53200203,-3.701016,Neutral,-0.003778133,Bearish
2024-12-12,-0.003778133,0.24551512,-0.6028636,Bearish,0.008945484,Bullish
2024-12-13,0.008945484,0.40625,-1.0614102,Neutral,-0.0040394375,Bearish
2024-12-16,-0.0040394375,0.5281474,7.43295,Neutral,-0.01346873,Bearish
2024-12-17,-0.01346873,0.27240142,3.3523538,Bearish,-0.005635684,Bearish
2024-12-18,-0.005635684,0.2574207,-0.82815737,Bearish,-0.010213295,Bearish
2024-12-19,-0.010213295,0.33265096,0.9742519,Bearish,-0.015205601,Bearish
2024-12-20,-0.015205601,0.11514841,3.8594072,Bearish,0.007035506,Bullish
2024-12-23,0.007035506,0.3925662,-10.285336,Bullish,-0.001086158,Neutral
2024-12-24,-0.001086158,0.51428574,-2.514793,Neutral,0.000950368,Neutral
2024-12-26,0.000950368,0.38260868,6.525038,Neutral,0.0026610303,Neutral
2024-12-27,0.0026610303,0.5138178,-5.6980057,Neutral,-0.007075848,Bearish
2024-12-30,-0.007075848,0.2720848,5.513595,Bearish,-4.2292418e-06,Neutral
2024-12-31,-4.2292418e-06,0.6504313,3.435934,Neutral,0.004148904,Bullish
2025-01-01,0.004148904,0.75254065,0.4152249,Bullish,0.018774033,Bullish
2025-01-02,0.018774033,0.6656504,-5.306685,Bullish,-0.007602739,Bearish
2025-01-03,-0.007602739,0.4893184,-1.4556041,Neutral,-0.016192628,Bearish
2025-01-06,-0.016192628,0.071104385,15.583456,Bearish,0.0038893041,Bullish
2025-01-07,0.0038893041,0.7859667,-6.3258786,Bullish,-0.0007993116,Neutral
2025-01-08,-0.0007993116,0.2745694,-1.2960436,Neutral,-0.0068576275,Bearish
2025-01-09,-0.0068576275,0.22660597,1.3130615,Bearish,-0.0040379995,Bearish
2025-01-10,-0.0040379995,0.12190187,1.7735335,Bearish,-0.0147472415,Bearish
2025-01-13,-0.0147472415,0.05535984,7.238606,Bearish,0.0039028067,Bullish
2025-01-14,0.0039028067,0.81946546,-3.3125,Bullish,0.0016029478,Neutral
2025-01-15,0.0016029478,0.540404,-1.3574661,Neutral,0.0042475834,Bullish
2025-01-16,0.0042475834,0.78509885,1.3761468,Bullish,-0.004658585,Bearish
2025-01-17,-0.004658585,0.50886977,1.8099548,Neutral,0.0061004516,Bullish
2025-01-20,0.0061004516,0.679798,4.2539682,Bullish,-0.013711862,Bearish
2025-01-21,-0.013711862,0.16540594,3.8976858,Bearish,0.0056765247,Bullish
2025-01-22,0.0056765247,0.24056366,-1.6998827,Neutral,0.0021593282,Neutral
2025-01-23,0.0021593282,0.5698324,-0.41741204,Neutral,-0.0048760306,Bearish
2025-01-24,-0.0048760306,0.1527567,0.2994012,Bearish,-0.011391292,Bearish
2025-01-27,-0.011391292,0.0761523,8.238806,Bearish,0.005611247,Bullish
2025-01-28,0.005611247,0.30541626,0.38610038,Neutral,0.008966667,Bullish
2025-01-29,0.008966667,0.88229376,2.4175825,Bullish,0.0037300708,Bullish
2025-01-30,0.0037300708,0.5498489,-6.7060084,Bullish,0.011135723,Bullish
2025-01-31,0.011135723,0.7896326,-6.5554914,Bullish,-0.0062679723,Bearish
2025-02-03,-0.0062679723,0.23711856,-11.692307,Bearish,0.01618934,Bullish
2025-02-04,0.01618934,0.7332332,-2.2996516,Bullish,-0.00180924,Neutral
2025-02-05,-0.00180924,0.7097902,0.42796007,Neutral,-0.0039225533,Bearish
2025-02-06,-0.0039225533,0.4394015,0.71022725,Bearish,-0.001838722,Neutral
2025-02-07,-0.001838722,0.31218782,-3.4555712,Neutral,-0.00757005,Bearish
2025-02-10,-0.00757005,0.13726462,5.5514975,Bearish,-0.013249734,Bearish
2025-02-11,-0.013249734,0.05478776,2.9065745,Bearish,-0.0011507554,Neutral
2025-02-12,-0.0011507554,0.373075,0.20174849,Neutral,-0.00060099154,Neutral
2025-02-13,-0.00060099154,0.45431978,0.40268457,Neutral,-0.004435249,Bearish
2025-02-14,-0.004435249,0.10505451,0.40106952,Bearish,0.0013192756,Neutral
2025-02-17,0.0013192756,0.34489593,4.660453,Neutral,-0.0006184804,Neutral
2025-02-18,-0.0006184804,0.22563088,-0.31806615,Neutral,-0.0005404157,Neutral
2025-02-19,-0.0005404157,0.8015873,-1.5954052,Neutral,-0.00086120813,Neutral
2025-02-20,-0.00086120813,0.73880595,-4.7989626,Neutral,-0.005117149,Bearish
2025-02-21,-0.005117149,0.3157633,-1.0217984,Bearish,-0.010640072,Bearish
2025-02-24,-0.010640072,0.22150645,-0.61940813,Bearish,-0.000257168,Neutral
2025-02-25,-0.000257168,0.34972677,-4.98615,Neutral,-0.00011087679,Neutral
2025-02-27,-0.00011087679,0.16517857,-2.9883382,Neutral,-0.018644892,Bearish
2025-02-28,-0.018644892,0.117210686,4.507889,Bearish,-0.00024407111,Neutral
2025-03-03,-0.00024407111,0.31441262,-1.0783609,Neutral,-0.001656924,Neutral
2025-03-04,-0.001656924,0.6274122,0.50872093,Neutral,0.011531678,Bullish
2025-03-05,0.011531678,0.905679,-1.1569053,Bullish,0.009284918,Bullish
2025-03-06,0.009284918,0.8173267,0.43891734,Bullish,0.00034597932,Neutral
2025-03-07,0.00034597932,0.62587065,-1.8936635,Neutral,-0.0040882383,Bearish
2025-03-10,-0.0040882383,0.14356191,3.8604305,Bearish,0.0016740649,Neutral
2025-03-11,0.0016740649,0.3311913,0.571837,Neutral,-0.0012178915,Neutral
2025-03-12,-0.0012178915,0.32461765,-2.7007818,Neutral,-0.0032620546,Bearish
2025-03-13,-0.0032620546,0.30183077,-2.9948869,Bearish,0.0049805334,Bullish
2025-03-17,0.0049805334,0.4111002,1.0542169,Neutral,0.0144632645,Bullish
2025-03-18,0.0144632645,0.87641,-1.5648286,Bullish,0.003210083,Bullish
2025-03-19,0.003210083,0.8541973,0.6813021,Bullish,0.012356161,Bullish
2025-03-20,0.012356161,0.6284449,-5.263158,Bullish,0.006888552,Bullish
2025-03-21,0.006888552,0.77832514,-0.15873016,Bullish,0.013188211,Bullish
2025-03-24,0.013188211,0.68400395,8.903021,Bullish,0.00043536426,Neutral
2025-03-25,0.00043536426,0.18077475,-0.4379562,Neutral,-0.0076810466,Bearish
